,doi,chunk,abstract_bool,definition_bool,table_bool,definition
127,10.1002/lno.70080,22,True,True,False,"```json
{
  ""ecosystem"": ""Salt marshes"",
  ""attributes"": [
    {
      ""zone"": ""Pioneer Zone (PIO)"",
      ""flooding_frequency"": ""Mostly twice a day"",
      ""height_above_MHT"": ""3.85 ± 5.19 cm"",
      ""dominant_vegetation"": ""Spartina anglica C.E. Hubbard (syn.: Sporobolus anglicus P.M. Peterson & Saarela)"",
      ""other_vegetation"": ""Salicornia europaea agg. (L.)""
    },
    {
      ""zone"": ""Low Marsh (LM)"",
      ""flooding_frequency"": ""During spring tides"",
      ""height_above_MHT"": ""40.55 ± 3.24 cm"",
      ""dominant_vegetation"": ""Halimione portulacoides (L.) Aell., Limonium vulgare Mill., and Puccinellia maritima (Huts.) Parl.""
    },
    {
      ""zone"": ""High Marsh (HM)"",
      ""flooding_frequency"": ""Only occasionally during storm tides"",
      ""height_above_MHT"": ""77.95 ± 5.08 cm"",
      ""dominant_vegetation"": ""Elymus athericus (Lk) Kerg.""
    }
  ]
}
```"
128,10.1002/lno.70080,23,True,False,False,
129,10.1002/lno.70080,24,True,False,False,
130,10.1002/lno.70080,25,True,False,False,
131,10.1002/lno.12748,-1,True,,,
132,10.1002/lno.12748,0,True,False,False,
133,10.1002/lno.12748,1,True,False,False,
134,10.1002/lno.12748,2,True,False,False,
135,10.1002/lno.12748,3,True,False,False,
136,10.1002/lno.12748,4,True,False,False,
137,10.1002/lno.12748,5,True,False,False,
138,10.1002/lno.12748,6,True,False,False,
139,10.1002/lno.12748,7,True,False,True,
140,10.1002/lno.12748,8,True,False,False,
141,10.1002/lno.12748,9,True,False,False,
142,10.1002/lno.12748,10,True,False,False,
143,10.1002/lno.12748,11,True,False,False,
144,10.1002/lno.12748,12,True,False,False,
145,10.1002/lno.12748,13,True,False,False,
146,10.1002/lno.12748,14,True,False,True,
147,10.1002/lno.12748,15,True,False,False,
148,10.1002/lno.12748,16,True,False,False,
149,10.1002/lno.12748,17,True,False,False,
150,10.1002/lno.12748,18,True,False,False,
151,10.1002/lno.12748,19,True,False,False,
152,10.1002/lno.12748,20,True,False,False,
153,10.1002/lno.12748,21,True,False,False,
154,10.1002/lno.12748,22,True,False,False,
155,10.1002/lno.12748,23,True,False,False,
156,10.1002/lno.12748,24,True,False,False,
157,10.1002/lno.12748,25,True,False,False,
158,10.1002/lno.12748,26,True,False,False,
159,10.1002/lno.12748,27,True,False,False,
160,10.1002/lno.12748,28,True,False,False,
161,10.1002/lno.12748,29,True,False,False,
162,10.1002/lno.12748,30,True,False,False,
163,10.1002/lno.12716,-1,False,,,
164,10.1002/lno.70009,-1,True,,,
165,10.1002/lno.70009,0,True,False,False,
166,10.1002/lno.12730,-1,True,,,
167,10.1002/lno.12730,0,True,False,False,
168,10.1002/lno.12730,1,True,False,False,
169,10.1002/lno.12730,2,True,False,False,
170,10.1002/lno.12730,3,True,False,False,
171,10.1002/lno.12730,4,True,False,False,
172,10.1002/lno.12730,5,True,False,False,
173,10.1002/lno.12730,6,True,False,False,
174,10.1002/lno.12730,7,True,False,False,
175,10.1002/lno.12730,8,True,False,False,
176,10.1002/lno.12730,9,True,False,False,
177,10.1002/lno.12730,10,True,False,True,
178,10.1002/lno.12730,11,True,False,True,
179,10.1002/lno.12730,12,True,False,True,
180,10.1002/lno.12730,13,True,False,True,
181,10.1002/lno.12730,14,True,False,True,
182,10.1002/lno.12730,15,True,False,True,
183,10.1002/lno.12730,16,True,False,True,
184,10.1002/lno.12730,17,True,False,True,
185,10.1002/lno.12730,18,True,False,True,
186,10.1002/lno.12730,19,True,False,False,
187,10.1002/lno.12730,20,True,False,True,
188,10.1002/lno.12730,21,True,False,False,
189,10.1002/lno.12730,22,True,False,False,
190,10.1002/lno.12730,23,True,False,False,
191,10.1002/lno.12730,24,True,False,True,
192,10.1002/lno.12730,25,True,False,True,
193,10.1002/lno.12730,26,True,False,False,
194,10.1002/lno.12730,27,True,False,False,
195,10.1002/lno.12730,28,True,False,False,
196,10.1002/lno.12730,29,True,False,False,
197,10.1002/lno.12730,30,True,False,False,
198,10.1002/lno.12730,31,True,False,False,
199,10.1002/lno.12730,32,True,False,False,
200,10.1002/lno.12759,-1,True,,,
201,10.1002/lno.12759,0,True,False,False,
202,10.1002/lno.12759,1,True,False,False,
203,10.1002/lno.12759,2,True,False,False,
204,10.1002/lno.12759,3,True,False,False,
205,10.1002/lno.12759,4,True,False,False,
206,10.1002/lno.12759,5,True,False,False,
207,10.1002/lno.12759,6,True,False,False,
208,10.1002/lno.12759,7,True,False,False,
209,10.1002/lno.12759,8,True,False,False,
210,10.1002/lno.12759,9,True,False,False,
211,10.1002/lno.12759,10,True,False,False,
212,10.1002/lno.12759,11,True,False,False,
213,10.1002/lno.12759,12,True,False,False,
214,10.1002/lno.12759,13,True,False,False,
215,10.1002/lno.12759,14,True,False,False,
216,10.1002/lno.12759,15,True,False,True,
217,10.1002/lno.12759,16,True,False,True,
218,10.1002/lno.12759,17,True,False,True,
219,10.1002/lno.12759,18,True,False,True,
220,10.1002/lno.12759,19,True,False,True,
221,10.1002/lno.12759,20,True,False,True,
222,10.1002/lno.12759,21,True,False,False,
223,10.1002/lno.12759,22,True,False,True,
224,10.1002/lno.12759,23,True,False,True,
225,10.1002/lno.12759,24,True,False,False,
226,10.1002/lno.12759,25,True,False,False,
227,10.1002/lno.12759,26,True,False,False,
228,10.1002/lno.12759,27,True,False,False,
229,10.1002/lno.12759,28,True,False,False,
230,10.1002/lno.12759,29,True,False,False,
231,10.1002/lno.12759,30,True,False,False,
232,10.1002/lno.12759,31,True,False,False,
233,10.1002/lno.12759,32,True,False,False,
234,10.1002/lno.12759,33,True,False,False,
235,10.1002/lno.12759,34,True,False,False,
236,10.1002/lno.12759,35,True,False,False,
237,10.1002/lno.12752,-1,True,,,
238,10.1002/lno.12752,0,True,False,False,
239,10.1002/lno.12752,1,True,False,False,
240,10.1002/lno.12752,2,True,False,False,
241,10.1002/lno.12752,3,True,False,False,
242,10.1002/lno.12752,4,True,False,False,
243,10.1002/lno.12752,5,True,False,False,
244,10.1002/lno.12752,6,True,False,False,
245,10.1002/lno.12752,7,True,False,False,
246,10.1002/lno.12752,8,True,False,False,
247,10.1002/lno.12752,9,True,False,False,
248,10.1002/lno.12752,10,True,False,False,
249,10.1002/lno.12752,11,True,False,False,
250,10.1002/lno.12752,12,True,False,False,
251,10.1002/lno.12752,13,True,False,False,
252,10.1002/lno.12752,14,True,False,False,
253,10.1002/lno.12752,15,True,False,False,
254,10.1002/lno.70089,-1,True,,,
255,10.1002/lno.70089,0,True,False,False,
256,10.1002/lno.70089,1,True,True,False,"```json
{
  ""coastal_ecosystems"": [
    {
      ""ecosystem"": ""salt marshes"",
      ""defining_characteristic"": ""sequester atmospheric carbon dioxide as organic matter (OM) and preserve it in underlying sediments""
    },
    {
      ""ecosystem"": ""mangrove forests"",
      ""defining_characteristic"": ""sequester atmospheric carbon dioxide as organic matter (OM) and preserve it in underlying sediments""
    },
    {
      ""ecosystem"": ""seagrass meadows"",
      ""defining_characteristic"": ""sequester atmospheric carbon dioxide as organic matter (OM) and preserve it in underlying sediments""
    }
  ]
}
```"
257,10.1002/lno.70089,2,True,False,False,
258,10.1002/lno.70089,3,True,False,False,
259,10.1002/lno.70089,4,True,False,False,
260,10.1002/lno.70089,5,True,False,False,
261,10.1002/lno.70089,6,True,False,False,
262,10.1002/lno.70089,7,True,False,False,
263,10.1002/lno.70089,8,True,False,True,
264,10.1002/lno.70089,9,True,False,True,
265,10.1002/lno.70089,10,True,False,True,
266,10.1002/lno.70089,11,True,False,True,
267,10.1002/lno.70089,12,True,False,True,
268,10.1002/lno.70089,13,True,False,True,
269,10.1002/lno.70089,14,True,False,True,
270,10.1002/lno.70089,15,True,False,True,
271,10.1002/lno.70089,16,True,False,True,
272,10.1002/lno.70089,17,True,False,True,
273,10.1002/lno.70089,18,True,False,True,
274,10.1002/lno.70089,19,True,False,False,
275,10.1002/lno.70089,20,True,False,False,
276,10.1002/lno.70089,21,True,False,False,
277,10.1002/lno.70042,-1,True,,,
278,10.1002/lno.70042,0,True,False,False,
279,10.1002/lno.70042,1,True,False,False,
280,10.1002/lno.70042,2,True,False,False,
281,10.1002/lno.70042,3,True,False,False,
282,10.1002/lno.70042,4,True,False,False,
283,10.1002/lno.70042,5,True,False,False,
